name,slug,description,price,percentOff,imageUrls,productUrl,category,tags,status
"Premium Wireless Headphones","premium-wireless-headphones","# Premium Wireless Headphones

Experience exceptional audio quality with our premium wireless headphones. Designed for audiophiles and professionals who demand the best.

## Key Features

- **High-Quality Audio**: 40mm drivers deliver crisp, clear sound
- **Active Noise Cancellation**: Block out distractions and focus on your music
- **Long Battery Life**: Up to 30 hours of playback time
- **Comfortable Design**: Soft ear cushions for all-day comfort
- **Quick Charge**: 15 minutes of charging provides 3 hours of playback

## Technical Specifications

- **Driver Size**: 40mm
- **Frequency Response**: 20Hz - 20kHz
- **Impedance**: 32 ohms
- **Battery Life**: 30 hours (ANC off), 20 hours (ANC on)
- **Charging Time**: 2 hours
- **Weight**: 250g

## What's in the Box

- Premium Wireless Headphones
- USB-C Charging Cable
- 3.5mm Audio Cable
- Carrying Case
- User Manual

## Warranty

2-year manufacturer warranty included with purchase.

Perfect for music lovers, gamers, and professionals who need reliable, high-quality audio equipment.",199.99,15,"https://images.pexels.com/photos/3394650/pexels-photo-3394650.jpeg, https://images.pexels.com/photos/1649771/pexels-photo-1649771.jpeg","https://example.com/buy/premium-wireless-headphones","Electronics","audio, wireless, headphones, premium, noise-cancellation",published
"Organic Coffee Beans - Dark Roast","organic-coffee-beans-dark-roast","# Organic Coffee Beans - Dark Roast

Indulge in the rich, bold flavor of our premium organic dark roast coffee beans. Sourced from sustainable farms and roasted to perfection.

## Origin & Processing

Our coffee beans are sourced from high-altitude farms in Colombia and Ethiopia, where the climate and soil conditions create the perfect environment for growing exceptional coffee.

- **Origin**: Colombia & Ethiopia
- **Altitude**: 1,200-1,800 meters
- **Processing**: Washed and sun-dried
- **Certification**: USDA Organic, Fair Trade

## Flavor Profile

- **Aroma**: Rich and intense with hints of chocolate
- **Taste**: Bold and full-bodied with notes of dark chocolate and caramel
- **Acidity**: Low to medium
- **Body**: Full and smooth
- **Finish**: Long and satisfying

## Brewing Recommendations

- **Grind**: Medium to coarse
- **Water Temperature**: 195-205°F (90-96°C)
- **Brew Time**: 4-6 minutes
- **Coffee to Water Ratio**: 1:15 to 1:17

## Storage Instructions

Store in a cool, dry place away from direct sunlight. For best flavor, use within 2-4 weeks of opening. Consider storing in an airtight container to preserve freshness.

## Sustainability

We're committed to sustainable and ethical sourcing. Our coffee is certified organic and fair trade, ensuring farmers receive fair compensation while protecting the environment.",24.99,20,"https://images.pexels.com/photos/894695/pexels-photo-894695.jpeg, https://images.pexels.com/photos/1695052/pexels-photo-1695052.jpeg","https://example.com/buy/organic-coffee-beans","Food & Beverages","coffee, organic, dark roast, fair trade, premium",published
"Ergonomic Office Chair","ergonomic-office-chair","# Ergonomic Office Chair

Transform your workspace with our premium ergonomic office chair. Designed for comfort, productivity, and long-term health benefits.

## Ergonomic Features

- **Lumbar Support**: Adjustable lumbar support maintains natural spine curvature
- **Seat Height**: Pneumatic height adjustment (17"" - 21"")
- **Armrests**: 4D adjustable armrests (height, width, depth, angle)
- **Headrest**: Adjustable headrest for neck support
- **Tilt Mechanism**: Multi-position tilt lock with tension control

## Materials & Construction

- **Frame**: Heavy-duty aluminum base with smooth-rolling casters
- **Upholstery**: Breathable mesh back with premium fabric seat
- **Foam**: High-density memory foam for superior comfort
- **Weight Capacity**: Supports up to 300 lbs

## Health Benefits

- Reduces back pain and muscle strain
- Improves posture and spinal alignment
- Increases productivity and focus
- Prevents long-term musculoskeletal issues

## Dimensions

- **Overall**: 26""W x 26""D x 40-44""H
- **Seat**: 20""W x 20""D
- **Backrest**: 26""W x 26""H
- **Weight**: 45 lbs

## Assembly & Warranty

- Easy 30-minute assembly with included tools
- 5-year manufacturer warranty
- 30-day money-back guarantee

Invest in your health and productivity with this professional-grade ergonomic chair.",299.99,25,"https://images.pexels.com/photos/1957477/pexels-photo-1957477.jpeg, https://images.pexels.com/photos/7688336/pexels-photo-7688336.jpeg","https://example.com/buy/ergonomic-office-chair","Furniture","office, chair, ergonomic, furniture, workspace",published
"Stainless Steel Water Bottle","stainless-steel-water-bottle","# Stainless Steel Water Bottle

Stay hydrated in style with our premium stainless steel water bottle. Perfect for work, gym, travel, and outdoor adventures.

## Features

- **Double-Wall Insulation**: Keeps drinks cold for 24 hours, hot for 12 hours
- **Leak-Proof Design**: Secure screw-on cap prevents spills
- **Wide Mouth**: Easy to fill, drink from, and clean
- **Durable Construction**: 18/8 stainless steel won't rust or retain flavors
- **BPA-Free**: Safe for you and the environment

## Specifications

- **Capacity**: 32 oz (946 ml)
- **Material**: 18/8 food-grade stainless steel
- **Dimensions**: 10.5"" H x 3.5"" W
- **Weight**: 1.2 lbs
- **Colors**: Available in 6 colors

## Care Instructions

- Hand wash recommended
- Dishwasher safe (top rack only)
- Do not microwave
- Avoid abrasive cleaners

## Environmental Impact

By choosing our reusable water bottle, you're helping reduce plastic waste. One bottle can replace hundreds of single-use plastic bottles per year.

## What's Included

- Stainless Steel Water Bottle
- Leak-proof cap
- Carabiner clip for easy carrying
- Care instructions

Perfect for athletes, students, professionals, and anyone who values quality hydration on the go.",29.99,0,"https://images.pexels.com/photos/1000084/pexels-photo-1000084.jpeg","https://example.com/buy/stainless-steel-water-bottle","Sports & Outdoors","water bottle, stainless steel, insulated, eco-friendly",draft
"Bluetooth Portable Speaker","bluetooth-portable-speaker","# Bluetooth Portable Speaker

Take your music anywhere with our compact, powerful Bluetooth portable speaker. Exceptional sound quality in a travel-friendly design.

## Audio Performance

- **Power Output**: 20W stereo sound
- **Frequency Range**: 65Hz - 20kHz
- **Drivers**: Dual 10W drivers + passive radiator
- **Sound**: 360-degree surround sound
- **Bass**: Enhanced bass response

## Connectivity & Features

- **Bluetooth**: 5.0 with 100ft range
- **Battery Life**: 12 hours continuous playback
- **Charging**: USB-C fast charging (2 hours)
- **Water Resistance**: IPX7 waterproof rating
- **Hands-Free**: Built-in microphone for calls

## Design & Build

- **Size**: 7"" x 3"" x 3""
- **Weight**: 1.5 lbs
- **Materials**: Durable fabric and rubber construction
- **Colors**: Black, Blue, Red, Gray
- **Portability**: Compact design with carrying strap

## Compatibility

Works with all Bluetooth-enabled devices:
- Smartphones (iOS and Android)
- Tablets
- Laptops
- Desktop computers
- Smart TVs

## Package Contents

- Bluetooth Portable Speaker
- USB-C Charging Cable
- Carrying Strap
- Quick Start Guide
- 1-year warranty

Perfect for outdoor adventures, beach trips, parties, or just enjoying music at home.",79.99,10,"https://images.pexels.com/photos/1649771/pexels-photo-1649771.jpeg, https://images.pexels.com/photos/3394650/pexels-photo-3394650.jpeg","https://example.com/buy/bluetooth-portable-speaker","Electronics","bluetooth, speaker, portable, wireless, audio",published